sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,40C,148,2026-03-13 14:55:04,2275.1091259282375,261.18985304292397,0.0001604914244281708,1.3860680521372477e-05,2.40461018571032,0.7110587420790238,True,246.5,
DAP2,40C,149,2026-03-13 14:56:44,4245.065493111423,2378.6751291111214,7.396364199297424e-05,6.732739053072213e-05,0.6383848352231667,0.25381727352428496,False,248.16666666666666,0.9951885782677636
DAP2,40C,150,2026-03-13 14:58:24,2707.5146739687007,546.2474448080426,0.00016983712419716643,3.85051841016229e-05,1.2010414723283345,0.3451792246285809,False,249.83333333333334,0.9889518957114038
DAP2,40C,151,2026-03-13 15:00:06,2026.2610263853176,349.44919295768943,0.00016708150825455592,2.5810975739784264e-05,1.6955849536356038,0.5629650834861334,False,251.53333333333333,0.9891311517630897
DAP2,40C,152,2026-03-13 15:01:46,2664.440248926367,511.5142474192812,0.00017072764393761866,3.740618571365175e-05,1.1757448212207848,0.3161275114916038,False,253.2,0.9888939663569705
DAP2,40C,153,2026-03-13 15:03:26,2665.8089953431804,509.1620380876598,0.00016405196302803312,3.329465014391775e-05,1.294348014957577,0.3722357652604133,False,254.86666666666667,0.98932822723624
DAP2,40C,154,2026-03-13 15:05:06,2295.6926660034073,230.85978720354632,0.00017371078374930617,1.302490248530585e-05,2.58578033819802,0.7208064287582214,True,256.53333333333336,
DAP2,40C,155,2026-03-13 15:06:48,2345.2334528120386,608.4913434683216,0.0001733222640411844,6.148592068451087e-05,0.9145509619399942,0.2704547624386814,False,258.23333333333335,0.9887251832735957
DAP2,40C,156,2026-03-13 15:08:28,2187.7099081524025,476.2351006375998,0.00016811053305832116,3.933729279365255e-05,1.2784365770835702,0.41744690218496006,False,259.9,0.9890642124917067
DAP2,40C,157,2026-03-13 15:10:08,2678.953856493888,481.18832750849776,0.00015751519181609534,2.8155276278485858e-05,1.4146408436271194,0.40890745826119823,False,261.56666666666666,0.9897534518766217
DAP2,40C,158,2026-03-13 15:11:48,2793.366478801643,529.1009247542978,0.00014573572942233273,2.6809101546056364e-05,1.4424097438367918,0.43623755772219824,False,263.23333333333335,0.9905197197323986
DAP2,40C,159,2026-03-13 15:13:28,2623.394234939724,344.7815844445729,0.00016959437018321046,1.9270752187613648e-05,1.8132396447080945,0.4887235030077913,False,264.9,0.9889676871449631
DAP2,40C,160,2026-03-13 15:15:10,3279.668430004872,1130.38641332338,0.00012188374927262144,6.0101589191256953e-05,0.8156038589220173,0.2670258251660727,False,266.6,0.9920713190392593
