sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min
EDA,33C,1,2020-09-29 20:50:18,17.446445725434167,0.1521919710029865,0.015208008296742653,0.00021288960052616475,0.8199595621955974,0.009885533727634326,2.9872273694469627,0.00956276779163373,False,0.0
EDA,33C,2,2020-09-29 20:51:12,17.01665393162381,0.1413026591948665,0.017743684531023745,0.0002302768028339525,0.8474467293619611,0.010013823445496907,3.0097408836949597,0.009999907950076067,False,0.9
EDA,33C,3,2020-09-29 20:52:06,17.150335707923524,0.139408433543461,0.018847046533826822,0.00024087248249194198,0.8349316542185997,0.009583302938744934,2.9757655647627614,0.010283189858106868,False,1.8
EDA,33C,4,2020-09-29 20:53:00,16.95891620545282,0.136280723964397,0.019565323534424344,0.0002462790951979282,0.837357543995438,0.009537089892854662,2.9996665500709963,0.010347379205240712,False,2.7
EDA,33C,5,2020-09-29 20:53:54,17.06507764310307,0.13595368507831637,0.019655823390483166,0.00024637481368490694,0.8306405167543737,0.009330765700596577,2.9900695916214963,0.010347915188055777,False,3.6
EDA,33C,6,2020-09-29 20:54:48,17.298576872543297,0.1398361826720213,0.01955997814472919,0.0002519010707443884,0.8132080465717486,0.009137714941471026,2.998761393870883,0.010581000727122208,False,4.5
EDA,33C,7,2020-09-29 20:55:40,16.944053682723737,0.13516389537460047,0.020242989649027265,0.0002524680271645825,0.8372029878428512,0.009480324729896922,3.012367384478402,0.010535880215631144,False,5.366666666666666
EDA,33C,8,2020-09-29 20:56:34,16.91894863667517,0.1315838475679687,0.02032707901279101,0.0002445512298312358,0.8523861031845467,0.009526627573775268,2.9987690008073775,0.010315758348746342,False,6.266666666666667
EDA,33C,9,2020-09-29 20:57:28,17.225072391361376,0.139036717883736,0.019656764087881605,0.0002506446480851827,0.8248459925832048,0.009344208303551906,2.987116067149286,0.010574490671299949,False,7.166666666666667
EDA,33C,10,2020-09-29 20:58:22,16.776096952084515,0.13120222401681417,0.02012144102500132,0.00024162796242059424,0.8641107564792654,0.009798059331322793,3.0009368199192705,0.010232329503996869,False,8.066666666666666
EDA,33C,11,2020-09-29 20:59:16,16.76120916511283,0.1289896465653421,0.020372359317013564,0.00023894319297678587,0.8741413665574462,0.009836262481001747,3.0089102507933587,0.010178181719686048,False,8.966666666666667
EDA,33C,12,2020-09-29 21:00:10,16.514940671965707,0.12590892982926058,0.020385994213147574,0.0002359778424544597,0.8797147711970026,0.009850148411484513,3.016600282013107,0.009954250605358414,False,9.866666666666667
EDA,33C,13,2020-09-29 21:01:04,16.761559251774603,0.1345474826182793,0.01977347971194935,0.0002464668185800111,0.849098224054596,0.009756623871829734,2.9932339923453553,0.010321809949691924,False,10.766666666666667
EDA,33C,14,2020-09-29 21:01:56,16.544464903731207,0.13174020301789752,0.020115917529825222,0.00024449616686442264,0.8728501417664387,0.010146941561955858,3.0167321989891045,0.010294268268177902,False,11.633333333333333
EDA,33C,15,2020-09-29 21:02:50,16.683190559507093,0.13066771460970658,0.01967550765624933,0.00023521822013804235,0.8745080525059191,0.010004001288359994,3.004637756150722,0.010049339565832241,False,12.533333333333333
EDA,33C,16,2020-09-29 21:03:44,16.918535436824754,0.13487176273343657,0.019166680524380374,0.0002368028593405012,0.8542178062907844,0.009774719415123926,3.0010812427697293,0.010119260032271694,False,13.433333333333334
EDA,33C,17,2020-09-29 21:04:38,16.777121141597032,0.13406418697076006,0.01908713661103618,0.00023555579906165712,0.8595654090416207,0.009900479741056655,3.0063676372794257,0.010041650517153545,False,14.333333333333334
EDA,33C,18,2020-09-29 21:05:32,16.855113529974595,0.137031372840755,0.018567137241848587,0.00023302892463909655,0.8620288770604122,0.010110875165496492,3.0001641964462196,0.010065545112753524,False,15.233333333333333
EDA,33C,19,2020-09-29 21:06:26,16.77761579124508,0.13698995137953038,0.018337939990927924,0.00023119909347126352,0.8624946459531662,0.010159084199789982,3.0101155448862693,0.009973773745471391,False,16.133333333333333
EDA,33C,20,2020-09-29 21:07:20,16.648890758731646,0.13070146615070313,0.018424753342548315,0.00021943306001268988,0.8876776645661497,0.010262430433039028,2.9979764765557646,0.00962824250709716,False,17.033333333333335
EDA,33C,21,2020-09-29 21:08:12,16.527788183458618,0.13179566770065834,0.018389629950597057,0.00022385286792753225,0.8787758041510781,0.010244897968039632,2.9812734851709983,0.009665810908557348,False,17.9
EDA,33C,22,2020-09-29 21:09:06,16.7812683901876,0.13654901278980955,0.017795146259706088,0.00022185655784235771,0.8753851319978758,0.010373498850063745,3.0053199630844234,0.009772637516078304,False,18.8
EDA,33C,23,2020-09-29 21:10:00,16.89093410896287,0.1412831179572196,0.01715472757661688,0.00022188924778672342,0.8643183501921353,0.010420226387059816,2.9983541902512187,0.009815089874766467,False,19.7
EDA,33C,24,2020-09-29 21:10:54,16.820477512628784,0.14115043195412405,0.017098400211152175,0.00022282120115838558,0.8585468879472214,0.01033332212869738,2.9990463763939657,0.009763151473345196,False,20.6
EDA,33C,25,2020-09-29 21:11:48,16.692114998373086,0.13906931987500956,0.016847515480232323,0.00021533203363717862,0.876519572268716,0.010626596594860285,2.9981248956902196,0.009584489189549038,False,21.5
EDA,33C,26,2020-09-29 21:12:42,16.56433215196349,0.14071655777321235,0.016684462741799855,0.00021619207247548122,0.885163096311604,0.011017596440897141,3.0034667607740544,0.009667100171494759,False,22.4
EDA,33C,27,2020-09-29 21:13:36,16.655922045816315,0.14159687744869992,0.01629771800662972,0.00021190277859069894,0.8824482452068408,0.010959752376085052,3.0232242943316767,0.009562650190026186,False,23.3
EDA,33C,28,2020-09-29 21:14:28,16.310081458579674,0.13610007321184964,0.01643308371745345,0.0002052347806232436,0.9131521972009996,0.011418655541875605,2.9916610906025585,0.009367868322806654,False,24.166666666666668
EDA,33C,29,2020-09-29 21:15:22,16.733236582457792,0.14200864858580903,0.015677243228542727,0.00020467271225353776,0.8759932698991406,0.010790683648112316,2.964860129189631,0.00931607582559327,False,25.066666666666666
EDA,33C,30,2020-09-29 21:16:16,16.639713293589217,0.14249151640063315,0.015377261929032479,0.00020328872200427427,0.8718964709517097,0.010794176142173099,2.9751021952229166,0.009210417958644511,False,25.966666666666665
EDA,33C,31,2020-09-29 21:17:10,16.89761708807501,0.14831706030556652,0.014618168311916573,0.00019926907640908207,0.8657281254772827,0.010913155254425416,2.978313105610506,0.009242050546130023,False,26.866666666666667
EDA,33C,32,2020-09-29 21:18:04,16.992394557885934,0.1508204040660121,0.014127864214589565,0.00019553279480811326,0.8615059088275768,0.010931910332199661,2.9917157522576723,0.00916967751058642,False,27.766666666666666
EDA,33C,33,2020-09-29 21:18:58,16.53703332991067,0.1448120152067713,0.014375157668570797,0.00019326044379548875,0.8822277792950988,0.011247473235063858,2.9897647852970395,0.0089942537772092,False,28.666666666666668
EDA,33C,34,2020-09-29 21:19:52,16.99561073308564,0.15187227239585013,0.01374712242097192,0.00018943637231998088,0.8776518235538017,0.011361529700581293,2.9883944409677947,0.009141487688010578,False,29.566666666666666
EDA,33C,35,2020-09-29 21:20:46,16.874508789860517,0.15259771677640366,0.013465717869820159,0.00018862312623840313,0.8722227843291143,0.011367871805565878,2.973516125907507,0.009038058627611574,False,30.466666666666665
EDA,33C,36,2020-09-29 21:21:40,16.604456427721914,0.15288266553856075,0.01339501627628125,0.00019112097559584467,0.8718194997834806,0.011563522787051571,2.9844917004944653,0.009022280139278244,False,31.366666666666667
EDA,33C,37,2020-09-29 21:22:32,16.582913980530797,0.1492640580927666,0.01331543285035779,0.00018181302739012726,0.9014898221456308,0.011987376125824989,2.9815603376282405,0.008911941911130317,False,32.233333333333334
EDA,33C,38,2020-09-29 21:23:26,16.80106440168294,0.15779744473298893,0.012339762725572103,0.00017948497331976503,0.8751264847565684,0.011852713977868764,2.979579509603789,0.008851280346224278,False,33.13333333333333
EDA,33C,39,2020-09-29 21:24:20,16.755376356939443,0.15664408424955256,0.012343784283344594,0.00017575780365683627,0.8980394847373475,0.01234842810001622,2.9999822243482654,0.008900217109328253,False,34.03333333333333
EDA,33C,40,2020-09-29 21:25:14,16.62929080246806,0.16359419387914825,0.011931024525728586,0.000181259555042536,0.8798619729976396,0.012525108437723307,3.007973255315695,0.009007272621736128,False,34.93333333333333
EDA,33C,41,2020-09-29 21:26:08,16.925926223387798,0.16667249968825826,0.011301068309502485,0.00017309977607415263,0.8714493299720243,0.012312847051397176,2.9984014023752894,0.008828567850898967,False,35.833333333333336
EDA,33C,42,2020-09-29 21:27:02,16.548770657039075,0.15733396944677516,0.011429621992464575,0.00016568186173129587,0.8983862254936631,0.012548519724730358,2.983063121878778,0.008524547279591663,False,36.733333333333334
EDA,33C,43,2020-09-29 21:27:56,16.74454704972902,0.16477545943968916,0.010695954216222122,0.00016279478098084294,0.8802969244429865,0.012513622726225387,2.9806464879175985,0.008479968884684908,False,37.63333333333333
EDA,33C,44,2020-09-29 21:28:50,16.45751915357738,0.16557129015566874,0.010738279182456532,0.00016558769739076279,0.8924973648546725,0.01311050607838112,2.9971134232627183,0.0086041917920102,False,38.53333333333333
EDA,33C,45,2020-09-29 21:29:42,16.669179371274172,0.17105370303077702,0.010217622945032178,0.00016143099794743858,0.8873781377302066,0.013225446868570077,2.9985686329150774,0.008597437801062488,False,39.4
EDA,33C,46,2020-09-29 21:30:36,16.644522738166444,0.1732418835359397,0.009898715861201743,0.00015954887455744474,0.8801597628267216,0.013213921031985378,3.004546124174751,0.008503613839167218,False,40.3
EDA,33C,47,2020-09-29 21:31:30,16.747853996531315,0.18234345367441518,0.009525288406736642,0.00016431503442025606,0.8507205419163321,0.013001813624069516,2.9767019221472713,0.008584739580904222,False,41.2
EDA,33C,48,2020-09-29 21:32:24,16.659678059846605,0.1818221563253996,0.009125675725480707,0.000155740312689308,0.8686171230266883,0.013515049621298797,2.968094030530904,0.008435495321914788,False,42.1
EDA,33C,49,2020-09-29 21:33:18,16.39453793840118,0.18260394453487383,0.009073723384975465,0.00015667452043873926,0.8801692372228249,0.01412011988049541,3.0205215439784507,0.008505693263521841,False,43.0
EDA,33C,50,2020-09-29 21:34:12,17.012519474537843,0.19630038403063202,0.008366943007620472,0.0001539557886426054,0.8444914637820308,0.013567640839434724,2.9808297332194535,0.008509347733174742,False,43.9
EDA,33C,51,2020-09-29 21:35:06,16.377974960820623,0.18893322471602492,0.008489351546393898,0.00015333672354487986,0.8679723029335857,0.01424899518489786,2.9846438790161853,0.008390515557705855,False,44.8
EDA,33C,52,2020-09-29 21:36:00,16.534374410620742,0.19422131819422658,0.008082665193995042,0.0001485651854998102,0.8694337590144186,0.014541386229115343,2.9892770936954025,0.008385559584335064,False,45.7
EDA,33C,53,2020-09-29 21:36:52,16.353950219166446,0.1860484843219955,0.007941659688899766,0.00013716407913594677,0.9102215405875166,0.015283631385747653,2.9842486082761717,0.00817126833925553,False,46.56666666666667
EDA,33C,54,2020-09-29 21:37:46,16.50263628164217,0.19907318347768962,0.00750849555067015,0.00014173103433751734,0.8702873858112312,0.01494223312072278,2.98487151640284,0.00823432841123677,False,47.46666666666667
EDA,33C,55,2020-09-29 21:38:40,16.63919852230547,0.21498670857867042,0.006956396336665511,0.0001435608266478574,0.844631079553119,0.015149101996131464,2.9802752562946626,0.008351257454109253,False,48.36666666666667
EDA,33C,56,2020-09-29 21:39:34,16.337107486673887,0.20630758116481124,0.006849651344357344,0.00013418916549300472,0.8825012857554143,0.01601620032747345,2.9957193460240377,0.008157533909983758,False,49.266666666666666
EDA,33C,57,2020-09-29 21:40:28,16.535138429109825,0.2199767963042785,0.006369125287898693,0.00013336168458072807,0.8641818806313841,0.016230626359590297,3.001034518166084,0.008230299871326303,False,50.166666666666664
EDA,33C,58,2020-09-29 21:41:22,16.952464205274207,0.22978274500131232,0.005874877840233981,0.00012800961750503671,0.8378968551837747,0.015621848469143416,2.986676912585579,0.008046407204867746,False,51.06666666666667
EDA,33C,59,2020-09-29 21:42:16,16.204928068410013,0.22286421691935296,0.006039456099855913,0.00013154871414221137,0.856518373304741,0.01649824793992242,2.9890685983491476,0.008040285543702116,False,51.96666666666667
EDA,33C,60,2020-09-29 21:43:10,16.400720366941552,0.23298617189000334,0.005734407483001975,0.00012985552408738895,0.8486096436121146,0.016745395217185703,2.984126445579435,0.008109265127579287,False,52.86666666666667
EDA,33C,61,2020-09-29 21:45:12,17.671900838832027,0.1332817648687115,0.005390170343471914,6.691925493992681e-05,0.797099458903675,0.008011085487741293,1.4956202565400103,0.006482032819640832,False,54.9
EDA,33C,62,2020-09-29 21:47:16,17.6041650388385,0.14043788403395638,0.004701091253530108,6.200309916158405e-05,0.7945825070289544,0.00839127257496808,1.4978550188001158,0.006236566045893794,False,56.96666666666667
EDA,33C,63,2020-09-29 21:49:18,17.732322317468387,0.156641919727698,0.004037885542068092,6.015824215104273e-05,0.773121313212855,0.008810644784843029,1.4964413941547838,0.006223640856034412,False,59.0
EDA,33C,64,2020-09-29 21:51:20,17.926575293775393,0.16761228254916102,0.003484283098400311,5.586910212287324e-05,0.7554387362193917,0.008908290058377486,1.4839651401244418,0.005989783422073655,False,61.03333333333333
EDA,33C,65,2020-09-29 21:53:24,17.909114255409268,0.18434821707347834,0.003073221482731306,5.4280888289697585e-05,0.7556979605087738,0.009776068799316914,1.505094784895789,0.006085711502202596,False,63.1
EDA,33C,66,2020-09-29 21:55:26,17.234895915785497,0.18509189798407052,0.0028038641962583825,5.127811066694999e-05,0.7646664443408009,0.010390266952836855,1.5022381259018085,0.005808392967074707,False,65.13333333333334
EDA,33C,67,2020-09-29 21:57:30,17.436860700522157,0.20459091309451202,0.002413511057925837,4.884731966382221e-05,0.7503826286567504,0.010921177875065169,1.49042287612537,0.005781574119244934,False,67.2
EDA,33C,68,2020-09-29 21:59:32,17.104627948707535,0.21925808529955,0.0021194702915754995,4.675527363179604e-05,0.7527549537616478,0.011950324033478978,1.487871621086318,0.005725220858393032,False,69.23333333333333
EDA,33C,69,2020-09-29 22:01:34,17.630301361089987,0.25226833502240675,0.0017278311891758226,4.365968994547622e-05,0.7236114390048916,0.012325245875429184,1.4902624701131864,0.00564945933169752,False,71.26666666666667
EDA,33C,70,2020-09-29 22:03:38,17.206447066585103,0.28298464927550865,0.00151995692466908,4.437888498345645e-05,0.7170047652095962,0.013861918030993296,1.4912966287821916,0.005806587776613228,False,73.33333333333333
EDA,33C,71,2020-09-29 22:05:40,16.81823113345749,0.29758732220654344,0.0013292288344701176,4.1338160207438444e-05,0.7262508139032804,0.015182552342297448,1.5016089950073441,0.00565190244528823,False,75.36666666666666
EDA,33C,72,2020-09-29 22:07:44,16.78677467760047,0.33119635426401134,0.0011252103645264596,3.914593526289271e-05,0.7205085489422298,0.016556605090721155,1.4907254097229385,0.005614456879370682,False,77.43333333333334
EDA,33C,73,2020-09-29 22:09:46,17.325121314981633,0.3768167940341877,0.0009098916961573254,3.534248122922394e-05,0.7035439485209922,0.0172740186367412,1.4899169504309775,0.005453666081754172,False,79.46666666666667
EDA,33C,74,2020-09-29 22:11:50,16.4050272352122,0.38064666907792927,0.000843555814578919,3.363916090826482e-05,0.7424188845156922,0.020256929288493587,1.4910822075900478,0.005442709076693221,False,81.53333333333333
EDA,33C,75,2020-09-29 22:13:52,16.865204333898664,0.45988787143463294,0.0006652086954568599,3.1784442541104916e-05,0.715746612848545,0.02190536539920871,1.4993592393907706,0.005423420040889962,False,83.56666666666666
EDA,33C,76,2020-09-29 22:15:56,15.645166734321233,0.43283476032235896,0.0006519358433612202,3.0146020421974705e-05,0.7659108392900306,0.02514438856413859,1.4873666602866107,0.005299673197543686,False,85.63333333333334
EDA,33C,77,2020-09-29 22:17:58,16.006401000967113,0.5230818679222077,0.0005296346905990102,2.9091627003496994e-05,0.7525171678828598,0.028269508678843588,1.4899629677164472,0.005427021734715392,False,87.66666666666667
EDA,33C,78,2020-09-29 22:20:00,16.485086125025486,0.6299979166047908,0.00042803891360993597,2.8079591027554714e-05,0.7214816432206879,0.029974230744074872,1.495130627644832,0.005369920512171708,False,89.7
EDA,33C,79,2020-09-29 22:22:04,14.80890378554971,0.5367359834097065,0.0004426790337887061,2.4485424842542666e-05,0.8562100029611306,0.03911170442925133,1.4986670424851363,0.005404899112827062,False,91.76666666666667
EDA,33C,80,2020-09-29 22:24:06,14.183417175833112,0.628248399096001,0.00038158259879866565,2.6342099326958967e-05,0.8226181575876486,0.043661984874127154,1.4969561820918198,0.005425178408186374,False,93.8
EDA,33C,81,2020-09-29 22:26:10,13.658326167455865,0.6563712291893696,0.00034731804688306763,2.5440176241185305e-05,0.8434283427187595,0.04902705266651556,1.4872307950532055,0.005353753670043799,False,95.86666666666666
EDA,33C,82,2020-09-29 22:28:12,14.904300183188475,0.9178247202137454,0.0002557062676044945,2.4816503354933263e-05,0.7835481896345667,0.052484998884238486,1.4854822171384847,0.00535133325694577,False,97.9
EDA,33C,83,2020-09-29 22:30:16,14.459508425322685,0.9370377287271435,0.0002412632135738108,2.3754286404405946e-05,0.8203748671720621,0.059451383298908374,1.4929190256122657,0.0053616940147394624,False,99.96666666666667
EDA,33C,84,2020-09-29 22:32:18,12.018433878097825,0.6722444520760811,0.0002727565542219516,1.9760089037481944e-05,1.0425054178549753,0.0815060288028524,1.493485542447244,0.0053872172207560885,False,102.0
EDA,33C,85,2020-09-29 22:34:22,12.420021495448951,0.9020325116637655,0.0002241934180687383,2.2666757145653855e-05,0.9206351118678359,0.08113371189100028,1.4965814686357708,0.005301565911666896,False,104.06666666666666
EDA,33C,86,2020-09-29 22:36:24,12.609690454269495,1.0895194410558655,0.00019878335572102643,2.4371315380987562e-05,0.883660704801385,0.08737127926454967,1.490786368819099,0.005444551381099798,False,106.1
EDA,33C,87,2020-09-29 22:38:28,12.049742205192361,1.0590042997068256,0.0001886428934346497,2.23121225052686e-05,0.9452101191171518,0.09928193373258291,1.4945686077083424,0.005302548111322082,False,108.16666666666667
EDA,33C,88,2020-09-29 22:40:32,10.57436630994173,0.9367461834448061,0.00018811127125302788,2.045795426339741e-05,1.0752318128157186,0.12674192454248592,1.495545580510572,0.005288817411948214,False,110.23333333333333
EDA,33C,89,2020-09-29 22:42:34,12.110698788150081,1.3059557766879661,0.00015222359446833412,2.0669469336703502e-05,1.0050338466704674,0.12877222779450698,1.487547986760783,0.005352841248106763,False,112.26666666666667
EDA,33C,90,2020-09-29 22:44:36,8.567538003709911,0.7426716738712714,0.00019922775852659712,1.9157818873920894e-05,1.2555299713647372,0.16790505320206486,1.4932453438221747,0.00525546093799944,False,114.3
EDA,33C,91,2020-09-29 22:46:40,8.726518707051103,0.6993101245995127,0.0001887860477932761,1.546149739254311e-05,1.4077825745443304,0.19000467499227705,1.491353600144625,0.005282501137177028,False,116.36666666666666
EDA,33C,92,2020-09-29 22:48:42,7.674889404986622,0.6192497930818799,0.0001678913394310174,1.1770842255997066e-05,1.7906809969095727,0.2923033900702298,1.4915919596688265,0.005358386594601329,False,118.4
EDA,33C,93,2020-09-29 22:50:46,9.146032618192162,1.161454683134434,0.00014586119227876223,2.060457094352765e-05,1.1858329483044328,0.20258671749397533,1.5017696580045192,0.0052857466998001415,False,120.46666666666667
EDA,33C,94,2020-09-29 22:52:48,7.339305735731562,1.0989236797689428,0.00014497844043532597,2.330003845926001e-05,1.2458524735207566,0.26128985228518953,1.4920658509999196,0.005225012294715172,False,122.5
EDA,33C,95,2020-09-29 22:54:52,8.17754412935561,1.1016105027760543,0.00014359647131746315,2.016127416541761e-05,1.296793157895254,0.25254094416697487,1.4885520712641982,0.005398530188409562,False,124.56666666666666
EDA,33C,96,2020-09-29 22:56:54,7.140529608072747,0.8550735214731695,0.0001421208426848982,1.5165552327370434e-05,1.6352108067568347,0.34728329236935257,1.4942236595219331,0.005400788099055372,False,126.6
EDA,33C,97,2020-09-29 22:58:58,6.705158528284227,0.7860141472653497,0.00014044251159049063,1.4111241947961394e-05,1.7353844254422872,0.3794053262392608,1.4926439088248915,0.005245177803021003,False,128.66666666666666
EDA,33C,98,2020-09-29 23:01:00,5.589720644155087,0.642333913562019,0.0001646123511516224,1.64630845899376e-05,1.7749591555079116,0.40734435776340394,1.4934607179593347,0.005380628061369155,False,130.7
EDA,33C,99,2020-09-29 23:03:04,6.7914850116899155,0.9575058868556104,0.00013393826839133648,1.7292763921830243e-05,1.5429920218166668,0.35807141966034095,1.4891768896386894,0.00517929199146311,False,132.76666666666668
EDA,33C,100,2020-09-29 23:05:06,7.25951916316013,1.9219489152961777,0.00010499624955462156,2.966768514971192e-05,1.1728794977871722,0.36369441838491967,1.4853392601636204,0.005186742556077488,False,134.8
EDA,33C,101,2020-09-29 23:09:26,7.2764114484642155,0.332744890190629,0.00013079924652384059,6.153583492634472e-06,1.2934226128709327,0.08248703411664372,0.3708702740092941,0.0040452863494047945,False,139.13333333333333
EDA,33C,102,2020-09-29 23:13:46,7.048546074680458,0.35877790948041566,0.00012718704626759315,6.83310635226963e-06,1.2403564434379426,0.08403747449547594,0.3641169603975245,0.00399926336949503,False,143.46666666666667
EDA,33C,103,2020-09-29 23:18:06,7.111298807735459,0.3865081183607352,0.00011932769781641158,6.730976115163177e-06,1.2526110835060913,0.08902936509101557,0.3711776263239241,0.0039314996936234995,False,147.8
EDA,33C,104,2020-09-29 23:22:24,7.004031848259457,0.39146895537251214,0.00012119919324632965,7.204064641385662e-06,1.2150156061248854,0.08714830705484815,0.37331068107421067,0.003962001541878091,False,152.1
EDA,33C,105,2020-09-29 23:26:44,6.2331403625430575,0.28725128135716504,0.00013308509518728562,6.171677921812307e-06,1.3397665954966687,0.08937212052215203,0.3667985693962163,0.0037244692904209254,False,156.43333333333334
EDA,33C,106,2020-09-29 23:31:04,6.67587976199336,0.35253541784125997,0.00012012391569486828,6.419985462262635e-06,1.299175634538568,0.09277845701154852,0.37528374191662844,0.003763213647969768,False,160.76666666666668
EDA,33C,107,2020-09-29 23:35:24,7.141960731006495,0.4391141912576721,0.00011326262392562171,7.451135632086322e-06,1.1874232555248028,0.08936967906817361,0.3635659428858474,0.0038907498842255133,False,165.1
EDA,33C,108,2020-09-29 23:39:44,6.379402087647709,0.3137019699158719,0.0001279013440117453,6.328483767404271e-06,1.328303921579278,0.09239783725313666,0.3634002548170493,0.0037914018254316395,False,169.43333333333334
EDA,33C,109,2020-09-29 23:44:04,6.696210230080249,0.3925331684394376,0.00012083229328857924,7.577417464653844e-06,1.2043708557045607,0.08983529528677743,0.3690611789361579,0.003919735601854109,False,173.76666666666668
EDA,33C,110,2020-09-29 23:48:24,5.975114395823028,0.279148349556446,0.00013096313106496444,5.840481042267041e-06,1.440584105256263,0.10322939113336019,0.36345755646422057,0.003831984112250626,False,178.1
EDA,33C,111,2020-09-29 23:52:42,6.362899223660647,0.3664052542168633,0.00012023697746454392,7.090497054756979e-06,1.278222971223823,0.09821839588957214,0.3669795967201932,0.0038519944530731125,False,182.4
EDA,33C,112,2020-09-29 23:57:02,6.279392010988681,0.371788942554278,0.00012109486121355304,7.360125407563104e-06,1.2759321789213531,0.1009556139366238,0.36745034586393177,0.003946923379312546,False,186.73333333333332
EDA,33C,113,2020-09-30 00:01:22,6.0219954759113845,0.33030311164578774,0.0001242881550591546,6.855191866555512e-06,1.3210328176061812,0.10083085334102143,0.3618538338146102,0.0037927767810098634,False,191.06666666666666
EDA,33C,114,2020-09-30 00:05:42,7.883812728458346,0.6776356258376197,9.640411559678081e-05,9.799889180409733e-06,1.0026010563718477,0.0867882699871802,0.37023267836330015,0.00400886358732379,False,195.4
EDA,33C,115,2020-09-30 00:10:02,6.794634426006122,0.44093323350688884,0.0001097283380196623,7.630291116591042e-06,1.1767849086003068,0.09153431130489299,0.36485400992568584,0.0036718249551159787,False,199.73333333333332
EDA,33C,116,2020-09-30 00:14:22,6.404666844932718,0.3523028429235058,0.00011998313759033072,6.7670853659905095e-06,1.2754520004337795,0.09336400769832948,0.36599689113307526,0.0036827292825079815,False,204.06666666666666
EDA,33C,117,2020-09-30 00:18:42,6.946154169205578,0.4706136946700432,0.0001096809296104356,8.248106723874692e-06,1.1218395672924462,0.08776660487177791,0.36881580554164134,0.003759175463045849,False,208.4
EDA,33C,118,2020-09-30 00:23:02,6.327435150199737,0.44739210812013347,0.0001129222925381181,8.468090514627814e-06,1.201041866785074,0.10477165356874747,0.36683784312864204,0.003985645591424997,False,212.73333333333332
EDA,33C,119,2020-09-30 00:27:22,6.003403354434219,0.32283916023353276,0.00012408156912566457,6.681684893640434e-06,1.3284074654924316,0.09981920253382548,0.3769280933717519,0.0037193380759989367,False,217.06666666666666
EDA,33C,120,2020-09-30 00:31:42,6.681368181424969,0.519990984740924,0.00010900794897557138,9.734064383693001e-06,1.0713995311647548,0.09275179421476318,0.3668843175884012,0.003962745956072231,False,221.4
EDA,33C,121,2020-09-30 00:36:02,6.049315198581977,0.37727942102358974,0.00012168934577716778,7.888287993247371e-06,1.2553837915123398,0.10342053073559165,0.37439648350011756,0.003970674457401525,False,225.73333333333332
EDA,33C,122,2020-09-30 00:40:22,6.864424140417909,0.4708580044945331,0.00010897829751181543,8.195556182094467e-06,1.1391024002956662,0.09103632304304977,0.3703735560706393,0.0037680917223337374,False,230.06666666666666
EDA,33C,123,2020-09-30 00:44:42,7.073418293208196,0.5485208438736281,0.0001017588776683351,9.162632964997483e-06,1.0392383671459398,0.08516320245439588,0.3741286195244219,0.003642325063616446,False,234.4
EDA,33C,124,2020-09-30 00:49:02,6.3764179457232855,0.4095700057115894,0.00011709116644142384,8.20168726043019e-06,1.165234200712653,0.091525017285475,0.3640556858701916,0.0037681778068886173,False,238.73333333333332
EDA,33C,125,2020-09-30 00:53:22,6.2366156513647075,0.384584734508118,0.00011905945743225981,7.787516343947249e-06,1.2147922954038601,0.09541431842730362,0.37134194536642867,0.0037813793011349343,False,243.06666666666666
EDA,33C,126,2020-09-30 00:57:42,6.25401784947817,0.36063412203575096,0.00012066023744363787,7.2585760761932695e-06,1.2466427572180514,0.0940697589611689,0.37195444370334396,0.0037174397509269516,False,247.4
EDA,33C,127,2020-09-30 01:02:02,5.872566227720684,0.32424938734245834,0.00012276765031294003,6.616496762939557e-06,1.3740151301357757,0.10867438506296524,0.3620006446311753,0.003809014033070136,False,251.73333333333332
EDA,33C,128,2020-09-30 01:06:22,6.28910995592446,0.38458399107658264,0.00011668273880899993,7.799605760348133e-06,1.1605797988555053,0.08638403840300937,0.36463852017023746,0.003505414208056823,False,256.06666666666666
EDA,33C,129,2020-09-30 01:10:42,6.180000605978946,0.38259207925688166,0.00011688924712341532,7.520695123206088e-06,1.244497956816342,0.09932860057791751,0.370121137116983,0.003736901339007662,False,260.4
EDA,33C,130,2020-09-30 01:15:02,6.850343958329609,0.5361715418355165,0.00010739248628737847,9.647165932068337e-06,1.0676281680013362,0.0921308200145538,0.36700216063914826,0.003975283790778124,False,264.73333333333335
EDA,33C,131,2020-09-30 01:19:22,6.35242299606024,0.4250657290779025,0.00011408661639261729,8.0978539748697e-06,1.2034823724682528,0.0999616770396458,0.3655626797168814,0.0038601685873985757,False,269.06666666666666
EDA,33C,132,2020-09-30 01:23:44,6.325807657153569,0.47618295329823146,0.0001104382544260701,9.157902422689495e-06,1.1350597751440121,0.09985193872483988,0.3670890318916606,0.0038859311529825277,False,273.43333333333334
EDA,33C,133,2020-09-30 01:28:04,6.581916935631585,0.43396823551850244,0.0001141047115698003,8.337500770660373e-06,1.1336997945973022,0.08848715020713857,0.3694563639502445,0.0037350541457615736,False,277.76666666666665
EDA,33C,134,2020-09-30 01:32:24,6.874240337630843,0.5844400948290912,0.0001018985976777478,1.0255276571497577e-05,1.0132775909319824,0.08948236204569648,0.36852056704033653,0.0038258916314498114,False,282.1
