sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAB,25C,8,2020-02-29 23:29:22,17.778429434911835,0.12417189507496261,0.012172358079679316,0.0001577978998563836,0.6895001462483419,0.00560633209597439,55.1
DAB,25C,9,2020-02-29 23:37:20,17.663148373403157,0.09466944289777117,0.010526530454748897,0.00010388655328402768,0.6973245394312881,0.004392001543251815,63.06666666666667
DAB,25C,10,2020-02-29 23:45:18,17.587915628389624,0.10114186992197732,0.008927366216922167,9.410485347809423e-05,0.7015127007334184,0.004758678642244282,71.03333333333333
DAB,25C,11,2020-02-29 23:53:16,17.637577035103078,0.11474652110918883,0.007292504654012943,8.725708122742166e-05,0.6975079441525526,0.005319032343939115,79.0
DAB,25C,12,2020-03-01 00:01:14,17.746291912063427,0.13026150345696486,0.005797032958965312,7.885582017412498e-05,0.6890050593825001,0.005854939107852792,86.96666666666667
DAB,25C,13,2020-03-01 00:09:12,17.75811411510157,0.15059845390918522,0.0044958137018167935,7.143880322576401e-05,0.6768783304234961,0.006527487587431891,94.93333333333334
DAB,25C,14,2020-03-01 00:17:10,17.50762229977653,0.1708668740732819,0.003512918510573781,6.414194297365578e-05,0.677011228750617,0.00748955685368808,102.9
DAB,25C,15,2020-03-01 00:25:08,18.08500340801557,0.21542803905401356,0.0024168228244012932,5.548658885062957e-05,0.6454103732714764,0.00830634251049522,110.86666666666666
DAB,25C,16,2020-03-01 00:33:06,17.82241512662582,0.2600125300658388,0.0017615376826184222,4.9569253192132996e-05,0.6415678054560057,0.00998069861297065,118.83333333333333
DAB,25C,17,2020-03-01 00:41:08,17.339134774798616,0.16636684543386784,0.0012910318016712728,2.3495949237576283e-05,0.6533916421986954,0.006720778653843507,126.86666666666666
DAB,25C,18,2020-03-01 00:49:12,17.66068041985823,0.22859148513223967,0.0008357706618625436,2.0754130633631267e-05,0.6346208129822474,0.00841609681952345,134.93333333333334
DAB,25C,19,2020-03-01 00:57:14,17.346781963704398,0.28235067285651183,0.0005684033370412604,1.7619116864516608e-05,0.6315902285784348,0.010228977383531452,142.96666666666667
DAB,25C,20,2020-03-01 01:05:24,16.924941104665695,0.3788897612038816,0.00038724179403117276,1.603749392900418e-05,0.6448859373030457,0.014122974546471151,151.13333333333333
DAB,25C,21,2020-03-01 01:13:28,16.800191463652492,0.5334572570938344,0.00025348973169189194,1.4509008145893371e-05,0.6483001852971261,0.01919909797594437,159.2
DAB,25C,22,2020-03-01 01:21:30,16.111650959407292,0.6871362371317803,0.00018062796700981642,1.3310403356321242e-05,0.6653926483382896,0.025546473574130334,167.23333333333332
DAB,25C,23,2020-03-01 01:29:32,14.413231892060827,0.9365525443524192,0.0001394598753173691,1.4782177993020759e-05,0.6976622288235897,0.040024905606478964,175.26666666666668
DAB,25C,24,2020-03-01 01:37:36,13.590258580135535,1.2539536946276693,0.0001050958819769116,1.453091561498085e-05,0.7490353944350073,0.059394943483033064,183.33333333333334
DAB,25C,25,2020-03-01 01:45:20,10.632351480219311,0.9045638256296153,0.00010536595985633662,1.2269777185422166e-05,0.8435895730560584,0.06661117381409835,191.06666666666666
DAB,25C,26,2020-03-01 01:53:04,9.613616033234088,1.1735857352698282,8.92715575593855e-05,1.4124157479894192e-05,0.8771379047481325,0.0958555561924946,198.8
DAB,25C,27,2020-03-01 02:00:50,7.2718160162102725,0.9416019018038362,9.582355869849688e-05,1.4702894831551035e-05,0.9999999999961127,0.12972579634627693,206.56666666666666
DAB,25C,28,2020-03-01 02:08:34,6.489327859706563,1.0075279888285638,9.237996308179495e-05,1.689079119632142e-05,0.9999999999845325,0.15306000362970174,214.3
DAB,25C,29,2020-03-01 02:16:20,5.934947542285704,0.9687849079121243,9.116015320241102e-05,1.748369491039751e-05,0.9999999999985711,0.1599641544087769,222.06666666666666
DAB,25C,30,2020-03-01 02:24:04,4.603764080663576,0.9493365099530396,9.123339575465431e-05,2.2107478085504965e-05,0.9999999999900774,0.2021513796580352,229.8
DAB,25C,31,2020-03-01 02:31:48,4.736715034906845,0.9335630560602883,9.542483541008025e-05,2.227056613655539e-05,0.9999999999640332,0.1970975918673806,237.53333333333333
DAB,25C,32,2020-03-01 02:39:34,4.3838192977423,0.8870586687025066,0.00010227129502272178,2.478325131169635e-05,0.9999999999964722,0.2083794554479865,245.3
DAB,25C,33,2020-03-01 02:47:20,3.7436517422462217,0.6976859595167502,0.0001157303668673736,2.631594245967275e-05,0.9999999999999917,0.2014285103532849,253.06666666666666
DAB,25C,34,2020-03-01 02:55:04,3.826391237518588,0.6642807018095314,0.00012064988829277166,2.5706944582003514e-05,0.9999999998576362,0.19050679973577941,260.8
DAB,25C,35,2020-03-01 03:02:50,2.991054542282351,0.6722065620558167,0.00011486223671948062,3.146238882315866e-05,0.9999999999999662,0.24222406353583148,268.56666666666666
DAB,25C,36,2020-03-01 03:10:34,3.688766317487836,0.6553529122017655,0.00011725613210505829,2.546533677316449e-05,0.9999999999999966,0.1929522402294392,276.3
DAB,25C,37,2020-03-01 03:18:20,2.887465616914799,0.5653103176665866,0.00013099882233085167,3.182781016848222e-05,0.9999999999999999,0.22103986421871344,284.06666666666666
DAB,25C,38,2020-03-01 03:26:04,3.253961447059975,0.5993690697248477,0.0001244537598130719,2.825541493746092e-05,0.999999999987196,0.2043589737419158,291.8
DAB,25C,39,2020-03-01 03:33:50,3.1905232381676027,0.7302060599219647,0.00010763628249618175,2.9736809795082944e-05,0.9999999999893494,0.24059549161397245,299.56666666666666
DAB,25C,40,2020-03-01 03:41:36,3.3999555549371405,0.747746968679821,0.00011276745031852666,3.0146565081617826e-05,0.9999999999981052,0.2354025213399585,307.3333333333333
DAB,25C,41,2020-03-01 03:49:22,1.9597728971220076,0.5310512446297136,0.00013330929548603,4.493058594505335e-05,0.9999999999999982,0.30771069965244285,315.1
DAB,25C,42,2020-03-01 03:57:08,3.089702042246211,0.5997323023855526,0.00012913130260546827,3.104739678770156e-05,0.9999999999430909,0.21809699589632167,322.8666666666667
DAB,25C,43,2020-03-01 04:04:52,3.096103359393156,0.5981735337676768,0.00012396660597059639,2.9505086979196092e-05,0.9999999999999504,0.21405664773627794,330.6
DAB,25C,44,2020-03-01 04:12:38,3.0653586741782424,0.5858764328596276,0.00012350083086124682,2.9063798821249307e-05,0.9999999999999999,0.2114798042719037,338.3666666666667
DAB,25C,45,2020-03-01 04:20:24,2.959131679819282,0.6138501848939392,0.00011859659742818527,3.0122335305687655e-05,0.9999999780600193,0.22623345307156925,346.1333333333333
DAB,25C,46,2020-03-01 04:28:10,3.3221243630655377,0.6931960672587786,0.00011312050895811674,2.8704698182913706e-05,0.9999999999999949,0.2236064223097788,353.9
DAB,25C,47,2020-03-01 04:35:56,2.8223640760637276,0.6234645775641823,0.00012110629476893054,3.2851428662719064e-05,0.9999999999996165,0.242735474808861,361.6666666666667
DAB,25C,48,2020-03-01 04:43:42,3.2585330075478702,0.6676729669626185,0.00011950467811653481,3.0013047387675146e-05,0.9999999999974246,0.22407862868778045,369.43333333333334
DAB,25C,49,2020-03-01 04:51:28,3.3529812513309207,0.7419192557310804,0.00011139806947529712,2.9908468027703536e-05,0.9999999999968953,0.23573912326656346,377.2
DAB,25C,50,2020-03-01 04:59:14,2.9981875398306683,0.6298012197702867,0.00011945041564542824,3.0753055086473504e-05,0.9999999999999641,0.22968479175771733,384.96666666666664
DAB,25C,51,2020-03-01 05:07:00,2.8927575329756263,0.643153347071942,0.00011947160106440058,3.255621267084506e-05,0.9999999999796485,0.2431184226490535,392.73333333333335
DAB,25C,52,2020-03-01 05:14:46,2.881474050994494,0.6709739781452235,0.00011561321202423598,3.284295989206155e-05,0.9999999999996833,0.2515845970086312,400.5
DAB,25C,53,2020-03-01 05:22:32,3.0319741528208226,0.6476810382378535,0.00011591482824659703,3.0219064282705098e-05,0.9999999999995827,0.23101948426373878,408.26666666666665
DAB,25C,54,2020-03-01 05:30:18,2.596938988324216,0.632951257685353,0.00012141055592239832,3.6350014663895595e-05,0.9999999999999755,0.2680597333233139,416.03333333333336
DAB,25C,55,2020-03-01 05:38:04,2.9989679435794607,0.7459807644420487,0.00010981802914961421,3.3074769750080024e-05,0.9999999999132008,0.2635538715239105,423.8
DAB,25C,56,2020-03-01 05:45:52,3.0762750346738836,0.6492257549226091,0.0001198779141997002,3.102291898385495e-05,0.9999999999718603,0.23105623089742003,431.6
DAB,25C,57,2020-03-01 05:53:38,2.9937796026339427,0.7900396294437529,0.00010593306318531128,3.366295876964468e-05,0.9999999998187232,0.2756651293890124,439.3666666666667
DAB,25C,58,2020-03-01 06:01:24,2.9763560512344895,0.6721614484567646,0.00011704863798529641,3.2304680068673624e-05,0.9999999999995294,0.24511051385778218,447.1333333333333
DAB,25C,59,2020-03-01 06:09:10,3.030158367917029,0.6586137021479453,0.00011999787512820139,3.1986928452392295e-05,0.999999999986733,0.23805039161059052,454.9
DAB,25C,60,2020-03-01 06:16:58,3.3338358521090594,0.7986294526495168,0.00010411236064561512,2.9952090460468916e-05,0.9999999999999999,0.248497512314874,462.7
DAB,25C,61,2020-03-01 06:24:44,2.959183334243069,0.7141140192981865,0.00011117779149421207,3.254448199467507e-05,0.9999999999972488,0.25690469033674257,470.46666666666664
DAB,25C,62,2020-03-01 06:32:30,2.626443067900582,0.6949135599879664,0.000113202136048492,3.642794286553137e-05,0.9999999999999657,0.2836125029459817,478.23333333333335
EDA,33C,1,2020-09-29 20:50:18,19.9604918001043,0.3048168833644144,0.015312677096274542,0.00045170586117381146,0.650679059310399,0.011021060850809172,0.0
EDA,33C,2,2020-09-29 20:51:12,19.29448998268861,0.26793556446747346,0.0184129989557697,0.00047992287692708035,0.6789787176348594,0.010853849187067614,0.9
EDA,33C,3,2020-09-29 20:52:06,19.732135069242315,0.2674515382321003,0.019061593177555326,0.0004931398216561275,0.6625559205976203,0.010128896738773395,1.8
EDA,33C,4,2020-09-29 20:53:00,19.35540674696722,0.2560669292784018,0.020208019806999034,0.000508727171163085,0.6656272793399134,0.009976001984436675,2.7
EDA,33C,5,2020-09-29 20:53:54,19.521545892622157,0.2611601264895438,0.020090441133082466,0.0005182675413237756,0.6528242652650755,0.009734663164802837,3.6
EDA,33C,6,2020-09-29 20:54:48,19.747086009127475,0.26229367212683136,0.020274374522786593,0.0005150313843169748,0.6607391297824501,0.009881817417184817,4.5
EDA,33C,7,2020-09-29 20:55:40,18.934380042932283,0.24390615987281128,0.022023835442068273,0.0005260151948137801,0.6914892037832793,0.01042492677850859,5.366666666666666
EDA,33C,8,2020-09-29 20:56:34,19.273285630661555,0.251801390798833,0.02129601425406178,0.0005186717352437228,0.6859828297972366,0.010416320643420206,6.266666666666667
EDA,33C,9,2020-09-29 20:57:28,19.169173352336053,0.2456801458010364,0.021342169733469918,0.0005074327115312382,0.6908880283605449,0.01035304654260925,7.166666666666667
EDA,33C,10,2020-09-29 20:58:22,18.689568095923352,0.23761645744232013,0.02174599351288082,0.0005039319056405676,0.7089143674307727,0.010769399942306326,8.066666666666666
EDA,33C,11,2020-09-29 20:59:16,19.049287736149967,0.24278439515285682,0.021188422771907287,0.0004964335887893309,0.7001145145258001,0.0105490381883633,8.966666666666667
EDA,33C,12,2020-09-29 21:00:10,18.726408116894863,0.23957450109447645,0.021484987626624527,0.0005025657997284442,0.7056776711561495,0.010745214754044833,9.866666666666667
EDA,33C,13,2020-09-29 21:01:04,19.146585833837612,0.24939506033187145,0.020488875041640535,0.00049448685337843,0.6920697167731019,0.010552183947456642,10.766666666666667
EDA,33C,14,2020-09-29 21:01:56,18.727392857737087,0.24674481153062086,0.021168437995010947,0.0005054811798662019,0.714781862230726,0.011329473602456614,11.633333333333333
EDA,33C,15,2020-09-29 21:02:50,18.476713687702023,0.23568363641192222,0.021698971057885513,0.0004939817548460088,0.7310103060333398,0.011432415359495537,12.533333333333333
EDA,33C,16,2020-09-29 21:03:44,18.912315109287707,0.24905260799167522,0.020641502207759083,0.0004981680692142611,0.7032199928175662,0.010987272121775258,13.433333333333334
EDA,33C,17,2020-09-29 21:04:38,18.822076066937253,0.24934928854933486,0.020425976070240603,0.0004927533506281615,0.7098079162257284,0.011243992291273952,14.333333333333334
EDA,33C,18,2020-09-29 21:05:32,18.62889674114663,0.24581173759903927,0.020279704928490808,0.0004768243783490054,0.7326097482229549,0.011870935763852402,15.233333333333333
EDA,33C,19,2020-09-29 21:06:26,19.109200585866677,0.2577011890953098,0.019039219697502288,0.0004708916301579679,0.702380705698223,0.011222563543249629,16.133333333333333
EDA,33C,20,2020-09-29 21:07:20,18.730447269463735,0.24878718969332395,0.0194628451882851,0.00046480144014372836,0.7230333957595321,0.011661452531114417,17.033333333333335
EDA,33C,21,2020-09-29 21:08:12,18.348068875590197,0.24448461606087796,0.01983525564339061,0.0004691542358031644,0.7366834590629983,0.012109733286464692,17.9
EDA,33C,22,2020-09-29 21:09:06,18.868290796868838,0.25715965000131236,0.01881021385242641,0.00046524740988943686,0.7132509700363983,0.011667416702003,18.8
EDA,33C,23,2020-09-29 21:10:00,18.62378767121955,0.25258745793666826,0.018825464786700826,0.00045351022338206443,0.7359212651862463,0.012300246925519663,19.7
EDA,33C,24,2020-09-29 21:10:54,18.726341032214034,0.2618880752321788,0.01813780204502108,0.00045499970873692623,0.7254127238287797,0.012349787945619214,20.6
EDA,33C,25,2020-09-29 21:11:48,18.612245990540004,0.2609531454595231,0.0180452378857953,0.00045497219677381154,0.7227448710168869,0.012297029328297949,21.5
EDA,33C,26,2020-09-29 21:12:42,18.34980057020986,0.2526700951196052,0.018148024084746597,0.00043518472642135907,0.7573384145677962,0.013164225174347045,22.4
EDA,33C,27,2020-09-29 21:13:36,18.52942557996593,0.26222163769448587,0.017480534662427636,0.0004370641697310829,0.7415513000951465,0.013012907444064073,23.3
EDA,33C,28,2020-09-29 21:14:28,18.714569543019035,0.2705632333424433,0.01670723190992352,0.0004282073293543926,0.7378217109818666,0.013169058884600272,24.166666666666668
EDA,33C,29,2020-09-29 21:15:22,18.4785513100099,0.2590424761177795,0.016876193001606726,0.0004142401911812146,0.7512834839237966,0.013202521991660854,25.066666666666666
EDA,33C,30,2020-09-29 21:16:16,18.241236397609153,0.26534919216047365,0.01666905636488368,0.0004293156074681234,0.7392017133235956,0.013296047039857744,25.966666666666665
EDA,33C,31,2020-09-29 21:17:10,18.641199057207533,0.26880731020424536,0.0160179071173328,0.00040534029929008937,0.7487591019236892,0.013494380817283928,26.866666666666667
EDA,33C,32,2020-09-29 21:18:04,18.510310847671906,0.2726305304897307,0.015751709485066354,0.00040419380392409256,0.7566698949555317,0.01405174832953388,27.766666666666666
EDA,33C,33,2020-09-29 21:18:58,18.652642769804366,0.285324555858057,0.015023467675644345,0.0004102226236839104,0.7302928174529388,0.013667380299127944,28.666666666666668
EDA,33C,34,2020-09-29 21:19:52,19.213052439424,0.2921372763171463,0.01442360351237481,0.0003948782135928015,0.7210955746669093,0.01326927660024517,29.566666666666666
EDA,33C,35,2020-09-29 21:20:46,18.307234144508353,0.27110489649123176,0.015117606566076879,0.0003858052536860004,0.7686943135030561,0.01454209652925731,30.466666666666665
EDA,33C,36,2020-09-29 21:21:40,18.46762414647206,0.2963234880561814,0.014210622966173824,0.0004087442143329451,0.7257218503107742,0.014168262110671098,31.366666666666667
EDA,33C,37,2020-09-29 21:22:32,18.149925175703373,0.27201939773312944,0.014751969688192918,0.0003751075213214723,0.7863430200792204,0.015343547320942359,32.233333333333334
EDA,33C,38,2020-09-29 21:23:26,18.66753739053985,0.2940297042596859,0.013267263944415976,0.00036810665414664293,0.7443268392951966,0.01456915990581194,33.13333333333333
EDA,33C,39,2020-09-29 21:24:20,18.448890656144783,0.2899177354649531,0.01349702193405753,0.0003654422899985031,0.7687322460399633,0.015426753208738675,34.03333333333333
EDA,33C,40,2020-09-29 21:25:14,18.18455015326705,0.2946556469389218,0.01324811605511243,0.0003719595951525102,0.7624025559691272,0.015665378478056873,34.93333333333333
EDA,33C,41,2020-09-29 21:26:08,18.841525559790064,0.3151180883190458,0.01194886436149663,0.00035391985329240425,0.7383208619584544,0.015233634748195684,35.833333333333336
EDA,33C,42,2020-09-29 21:27:02,18.078940538327064,0.29304459893389456,0.01257749102374174,0.00034430029312095917,0.7913154637816985,0.016777481847229884,36.733333333333334
EDA,33C,43,2020-09-29 21:27:56,17.968253088197983,0.30257388210496017,0.01207427392787171,0.00034931857741483415,0.7717111151774415,0.016641290136862923,37.63333333333333
EDA,33C,44,2020-09-29 21:28:50,18.33645547813629,0.3187940552446074,0.01150534661870139,0.00034992642321632686,0.7515763906522535,0.01636130171775247,38.53333333333333
EDA,33C,45,2020-09-29 21:29:42,18.744658772330776,0.33432432197227363,0.010823063858014688,0.0003426613044903264,0.7356264240336767,0.01612884239909193,39.4
EDA,33C,46,2020-09-29 21:30:36,18.80815543836629,0.3454194156978204,0.010206727215022093,0.00033183824790838186,0.738419013351262,0.016719387458575027,40.3
EDA,33C,47,2020-09-29 21:31:30,18.353088844704406,0.33200858778621517,0.010545944531662028,0.00033561743812826026,0.7452648996896379,0.01675434195216569,41.2
EDA,33C,48,2020-09-29 21:32:24,19.03623260734132,0.3597813824534096,0.009217884437237893,0.00031539418739856556,0.7144543786619629,0.016179276521488414,42.1
EDA,33C,49,2020-09-29 21:33:18,18.126283765771955,0.35281015423590906,0.009756969754718129,0.0003314588598317506,0.7537082148100015,0.01839769946689932,43.0
EDA,33C,50,2020-09-29 21:34:12,18.70467711687635,0.3711010540696012,0.00898594201821568,0.00031659991450632536,0.7347184164242908,0.017882327908602433,43.9
EDA,33C,51,2020-09-29 21:35:06,18.178448287294124,0.3596351722846668,0.009235258087100125,0.0003213981228642048,0.7450059126204924,0.018297951082527637,44.8
EDA,33C,52,2020-09-29 21:36:00,18.65486466767173,0.39559398169816806,0.008290907263192461,0.0003170170023281595,0.7183569735068717,0.018325194275809954,45.7
EDA,33C,53,2020-09-29 21:36:52,17.979767571801972,0.3612538344676777,0.008711804066423065,0.0003006959005283364,0.7710025780394455,0.019789209583790494,46.56666666666667
EDA,33C,54,2020-09-29 21:37:46,17.494016540603965,0.3417484358567983,0.008772521338278907,0.00028013504684771845,0.8288320082618614,0.021974938550049422,47.46666666666667
EDA,33C,55,2020-09-29 21:38:40,18.529199456718825,0.4189029382249469,0.007447767899841507,0.0003058587843130169,0.7103186578011699,0.019119901443335557,48.36666666666667
EDA,33C,56,2020-09-29 21:39:34,18.588343174006823,0.4155181337083345,0.00710602803041298,0.0002819715716051252,0.734435558719791,0.020101965205352627,49.266666666666666
EDA,33C,57,2020-09-29 21:40:28,18.051179588294392,0.4148188870371159,0.007124186158983858,0.0002870254472410499,0.7478571910871419,0.02136834133881628,50.166666666666664
EDA,33C,58,2020-09-29 21:41:22,18.6177534751956,0.4377168352877191,0.006443646006733994,0.0002696404731358751,0.7312376873968851,0.020956481054551418,51.06666666666667
EDA,33C,59,2020-09-29 21:42:16,18.28006597081472,0.44139130405562055,0.006377273947097169,0.0002758058816535138,0.7245185434719075,0.021156794101348887,51.96666666666667
EDA,33C,60,2020-09-29 21:43:10,18.54848783459156,0.45239029466875286,0.006120646881586206,0.00026747178494092294,0.7239885522853087,0.021333791139095015,52.86666666666667
EDA,33C,61,2020-09-29 21:45:12,18.641505358123656,0.25575984390976264,0.005329505326269455,0.0001330839137018013,0.7070493042492151,0.011471469772028977,54.9
EDA,33C,62,2020-09-29 21:47:16,18.51326488285349,0.271427166348763,0.004713331531425751,0.0001269796269015422,0.6966938653308106,0.011912119886786,56.96666666666667
EDA,33C,63,2020-09-29 21:49:18,18.5289756589738,0.2935146066800976,0.004129223039227792,0.00012116362158849451,0.6878831227683818,0.012549946647336711,59.0
EDA,33C,64,2020-09-29 21:51:20,18.54545491573593,0.31471675824907364,0.003606963351437541,0.00011345620860124085,0.6864551954483626,0.013367634096161296,61.03333333333333
EDA,33C,65,2020-09-29 21:53:24,18.773117287029606,0.3546143861913969,0.0030946580649189328,0.0001102797666579679,0.6679612722280156,0.014108767659882004,63.1
EDA,33C,66,2020-09-29 21:55:26,18.559296035059617,0.3871501092729398,0.0027111962428308578,0.00010766381160144247,0.6581884860383579,0.015122553745925197,65.13333333333334
EDA,33C,67,2020-09-29 21:57:30,18.461961898912378,0.4041062119282088,0.0023261789038855657,9.731697920814652e-05,0.653060808051869,0.015588581436942316,67.2
EDA,33C,68,2020-09-29 21:59:32,18.1944539428185,0.44089519524088244,0.0020804933190316636,9.504022763094353e-05,0.6653310439276001,0.017818947795848954,69.23333333333333
EDA,33C,69,2020-09-29 22:01:34,18.652731238498074,0.49975567190644726,0.0016872367174622237,8.673750888155931e-05,0.6460325944602806,0.01854402723612252,71.26666666666667
EDA,33C,70,2020-09-29 22:03:38,18.001817343194308,0.5478005636553558,0.0015145236626151561,8.90619216853751e-05,0.6379652272276929,0.020504393445992287,73.33333333333333
EDA,33C,71,2020-09-29 22:05:40,17.365193312731556,0.5775156577009072,0.0013701121659106953,8.698712813925885e-05,0.648122094681473,0.022997638166212628,75.36666666666666
EDA,33C,72,2020-09-29 22:07:44,17.75986561897921,0.6400978512827223,0.001121520490284057,7.716879007865016e-05,0.6449406567422794,0.02450026548753256,77.43333333333334
EDA,33C,73,2020-09-29 22:09:46,17.623983841346064,0.7218247417627108,0.00093582530741426,7.23553275948798e-05,0.6522340025512287,0.02818844180094542,79.46666666666667
EDA,33C,74,2020-09-29 22:11:50,17.3775991269515,0.8146655116074903,0.0008095125241174859,7.321249753027497e-05,0.6287843303921159,0.029910623745296835,81.53333333333333
EDA,33C,75,2020-09-29 22:13:52,15.72242690719461,0.8194445777895332,0.000742389236005252,7.082901269077703e-05,0.6767453424355032,0.03791226360208423,83.56666666666666
EDA,33C,76,2020-09-29 22:15:56,15.124942676535285,0.7735675006208573,0.0007228737097934205,6.346763125328e-05,0.7420702836526027,0.044060452576025116,85.63333333333334
EDA,33C,77,2020-09-29 22:17:58,15.069252966844417,0.8684257756938342,0.0006203498480371042,6.128170262327752e-05,0.7387688772734726,0.04871199701253501,87.66666666666667
EDA,33C,78,2020-09-29 22:20:00,16.5687698802096,1.2198406426476567,0.000450023326785045,6.139189281160544e-05,0.6492863736892425,0.0477296234236121,89.7
EDA,33C,79,2020-09-29 22:22:04,14.18510862016651,1.0262608880262252,0.0004726357689615216,5.630616371458308e-05,0.7718421476932017,0.06479918350849245,91.76666666666667
EDA,33C,80,2020-09-29 22:24:06,16.7656740230281,1.5824006698456188,0.00032100980486356954,5.547515975348132e-05,0.6461345099712222,0.05851112034692852,93.8
EDA,33C,81,2020-09-29 22:26:10,14.88388919987747,1.852615767756548,0.0002685976931287837,6.04638038552205e-05,0.6484665578786506,0.07590715187719707,95.86666666666666
EDA,33C,82,2020-09-29 22:28:12,15.533900411356726,1.930176060713375,0.00025862982000845835,5.769728154032656e-05,0.6530992799302973,0.07634359077486301,97.9
EDA,33C,83,2020-09-29 22:30:16,15.629588501285165,2.275115370417423,0.00021297874482856217,5.5728342143672923e-05,0.640548195013381,0.08392263566891374,99.96666666666667
EDA,33C,84,2020-09-29 22:32:18,12.18075951110867,2.215975475013411,0.00022091462831262367,7.254894868615644e-05,0.6389943584995221,0.10503975306232985,102.0
EDA,33C,85,2020-09-29 22:34:22,9.51086321840107,2.3261539039228416,0.00019855409078888548,8.06403088424208e-05,0.7103056015297247,0.16715821531379724,104.06666666666666
EDA,33C,86,2020-09-29 22:36:24,16.972894169867075,3.872313104492319,0.00013016348288561328,5.497928415917812e-05,0.5835288654478374,0.1028434817405208,106.1
EDA,33C,87,2020-09-29 22:38:28,13.114906321440897,3.72668514680021,0.0001311406530110761,6.498695620820347e-05,0.6327486383935492,0.1466212944579772,108.16666666666667
EDA,33C,88,2020-09-29 22:40:32,10.720258596316192,3.2478494171586094,0.0001420579722458869,6.838047569415873e-05,0.72469611647502,0.19992064074711427,110.23333333333333
EDA,33C,89,2020-09-29 22:42:34,28.85159883603136,197.60795906738784,1.0000030264886376e-06,1.745344298595641e-05,0.25364735088785023,0.4866813258295238,112.26666666666667
EDA,33C,90,2020-09-29 22:44:36,9.287626687542009,1.7502998044266418,0.00020167772959493795,4.9462388729370154e-05,0.9999998606058588,0.23964696988092232,114.3
EDA,33C,91,2020-09-29 22:46:40,11.617897229906285,7.964707411273602,7.157773630682834e-05,8.291162130062257e-05,0.6051419159352422,0.2845074256277234,116.36666666666666
EDA,33C,92,2020-09-29 22:48:42,1.8163266262971842,13.631406573900097,1.0004749786474562e-06,3.869524437334149e-05,0.134398703686452,0.3183164841154474,118.4
EDA,33C,93,2020-09-29 22:50:46,0.036790431557328335,0.048660170589217795,0.11748465085932949,0.1931294214296358,0.9999999999764078,3.174699160700943,120.46666666666667
EDA,33C,94,2020-09-29 22:52:48,7.733891408669852,2.951977840301226,0.0001386972955067427,7.070495242165778e-05,0.9136309140207222,0.37390218436837025,122.5
EDA,33C,95,2020-09-29 22:54:52,2.109324935115717,1.8572523281065743,0.00018884099948857655,0.00021504560190464502,0.9999999999656127,1.102791455270673,124.56666666666666
EDA,33C,96,2020-09-29 22:56:54,0.0160531457197782,0.03928907304654298,518.804024619621,74096889.53427215,0.9999999501927305,18298.305277860723,126.6
EDA,33C,97,2020-09-29 22:58:58,10.785856649129204,6.480010243641781,8.411632081128104e-05,8.725559981828112e-05,0.6034938304624088,0.25915584013471404,128.66666666666666
EDA,33C,98,2020-09-29 23:01:00,0.009579650196377971,1.770309666089096,114.2798682211832,92597.52290621502,0.10000283446515482,42.53770017808421,130.7
EDA,33C,99,2020-09-29 23:03:04,0.012008357678915803,0.0389709372311809,424.4076483208219,64008839.195709035,0.9999565238836645,19832.387560937786,132.76666666666668
EDA,33C,100,2020-09-29 23:05:06,0.0236863725503009,0.038974270586870564,353.26612604798174,21959411.049573757,0.9999873922639025,8376.038251769764,134.8
EDA,33C,101,2020-09-29 23:09:26,7.839460121676251,1.0948211468207143,0.0001031523248785057,1.727543683307781e-05,0.9999999999245424,0.14432447979884386,139.13333333333333
EDA,33C,102,2020-09-29 23:13:46,7.509395802445816,1.0910703696991915,9.858003800201054e-05,1.7051985998817834e-05,0.9999999999989795,0.1473441666752991,143.46666666666667
EDA,33C,103,2020-09-29 23:18:06,7.575988896812647,1.4953408447941714,8.71169835968082e-05,2.004182427320489e-05,0.9999999999857542,0.18943507620113087,147.8
EDA,33C,104,2020-09-29 23:22:24,6.162631044721294,1.1591811902999003,9.906779833336487e-05,2.2202653415502696e-05,0.9999999999999999,0.1911514193335039,152.1
EDA,33C,105,2020-09-29 23:26:44,6.363063285149565,1.060456272649597,0.00010186321091059927,2.031763598045623e-05,0.9999999999999769,0.17134281812961547,156.43333333333334
EDA,33C,106,2020-09-29 23:31:04,5.973309824514921,1.3165656645527684,9.272211574054807e-05,2.4082471685750633e-05,0.9999999999869289,0.21764460199596253,160.76666666666668
EDA,33C,107,2020-09-29 23:35:24,5.924528261835665,1.056981331040814,0.00010242448578782084,2.188895762083005e-05,0.9999999999935991,0.18383834509796737,165.1
EDA,33C,108,2020-09-29 23:39:44,5.026540213507984,1.158896178973076,9.463114203396224e-05,2.5799042335065085e-05,0.999999999917399,0.2297238029588507,169.43333333333334
EDA,33C,109,2020-09-29 23:44:04,5.4807076501605065,1.209710675419844,9.682433288229549e-05,2.5775776953304973e-05,0.9793114970799293,0.21449290587616393,173.76666666666668
EDA,33C,110,2020-09-29 23:48:24,5.492973403065384,0.9261696254317803,0.0001131649353345897,2.32055186424804e-05,0.9999999999999986,0.18071392518371374,178.1
EDA,33C,111,2020-09-29 23:52:42,4.96085192094735,0.9052068312731171,0.00011332074145779735,2.5152701492980568e-05,0.999999999939731,0.19567080825766028,182.4
