sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAB,33C,124,2020-09-29 19:25:28,6.083027585389494,0.47782802061976476,0.00010995921862256358,9.349096056624372e-06,1.1613420431639545,0.10831770847552624,0.3719213067805853,0.003947499801907894,False,238.7,0.996349445516421
DAB,33C,125,2020-09-29 19:29:48,6.254139826663265,0.4650804660221644,0.00010669004788923431,8.197139748865417e-06,1.2287671397237803,0.11188115704452727,0.3726497816795324,0.0038314215280816307,False,243.03333333333333,0.9964579792621827
DAB,33C,126,2020-09-29 19:34:16,5.550031896488642,0.34401276043433743,0.00012108380482728547,7.445174028602182e-06,1.338657045233882,0.11551628466713407,0.37251584205655225,0.0038403366720790788,False,247.5,0.9959801185190457
DAB,33C,127,2020-09-29 19:38:36,5.905675855711207,0.38811729805644746,0.00011191297480830337,7.046673211846511e-06,1.3793924080054936,0.12495900415938552,0.3734318999022248,0.003906704936721456,False,251.83333333333334,0.9962845824381542
DAB,33C,128,2020-09-29 19:42:56,6.378728503496567,0.44916166643994904,0.00010474157005320273,7.5944257066133615e-06,1.229087616217866,0.10506179849514974,0.36967402619505124,0.0035792519513771722,False,256.1666666666667,0.996522667103635
DAB,33C,129,2020-09-29 19:47:16,6.576185777883072,0.5416890959717027,0.00010030599730219743,8.757655095588886e-06,1.1699018395452425,0.11028859970658941,0.3807475501477408,0.003823179991456001,False,260.5,0.9966699244249971
DAB,33C,130,2020-09-29 19:51:38,6.999344940172335,0.6157017112012498,9.389940226779061e-05,9.298587096774638e-06,1.0634591962129494,0.09688602574147322,0.3694022669672927,0.003597206873248421,False,264.8666666666667,0.996882618044689
DAB,33C,131,2020-09-29 19:55:58,6.126993875326771,0.43800950898699,0.00010985322908340563,8.014934857444129e-06,1.258119333130638,0.11378644090353546,0.3787968490225531,0.003886315644197468,False,269.2,0.9963529642808523
DAB,33C,132,2020-09-29 20:00:18,7.865709875459125,0.8218533447712206,8.297194481161596e-05,1.018625786411227e-05,0.9776245298649541,0.094580926845997,0.373821102274914,0.0036589331655615155,False,273.53333333333336,0.9972454005317826
DAB,33C,133,2020-09-29 20:04:42,6.22546983974037,0.4586747214257186,0.00010623087601479056,7.90057845104973e-06,1.2671112610322544,0.11691362572697964,0.3731119960301203,0.0038568420810464322,False,277.93333333333334,0.9964732233860132
DAB,33C,134,2020-09-29 20:09:02,5.9675215766430005,0.43914704675483807,0.00011013549641434264,8.42679091239564e-06,1.227219902834021,0.11210907707293429,0.36796812723615663,0.0038232847997829622,False,282.26666666666665,0.9963435932405391
DAB,33C,135,2020-09-29 20:13:22,6.9683472083416556,0.6964953234812724,9.181555467770402e-05,1.0395802144405597e-05,1.0493316245162791,0.10651603558644535,0.3702329024524691,0.0038732460524330205,False,286.6,0.9969518000492392
DAB,33C,136,2020-09-29 20:17:42,6.433179032504043,0.5115810593832737,0.00010282914118031906,8.611912363584194e-06,1.1869801699119067,0.1105369678052778,0.3697971223094771,0.0038246239595117523,False,290.93333333333334,0.9965861581495327
DAB,33C,137,2020-09-29 20:22:02,6.632614495582272,0.5638853574202537,9.893791979137867e-05,9.008993615219451e-06,1.1499683724106162,0.10973833314025892,0.37618996121649917,0.0038283262406584384,False,295.26666666666665,0.9967153434590132
DAB,33C,138,2020-09-29 20:26:26,5.741897424605629,0.39321312667000885,0.00011377117587515222,8.158761075261195e-06,1.2242155067939726,0.10538845222423485,0.36809379833526024,0.003611988092199974,False,299.6666666666667,0.9962228917102557
