sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,33C,148,2026-03-12 13:27:54,2289.210398211233,198.3220672142839,0.00012749517153615248,6.064474835590947e-06,4.999999999991512,1.9994291807946611,True,274.6,
DAP2,33C,149,2026-03-12 13:29:32,7.661042518903338,659.3223135450525,6.034436202545252e-07,10051151.299967341,5.103956494285701e-12,2.840464001055097,True,276.23333333333335,
DAP2,33C,150,2026-03-12 13:31:12,655.9821315166588,113.1211147011926,0.0002603517280481148,2.951601279011662e-05,4.99999999999987,3.9664552125333454,True,277.9,
DAP2,33C,151,2026-03-12 13:32:52,935.3592486497736,186.13482419922673,0.00013222985722909428,1.4423086585632563e-05,4.999999999999855,4.996845454165581,True,279.56666666666666,
DAP2,33C,152,2026-03-12 13:34:30,1989.8748386406437,368.64482686617424,0.00015956876335225767,2.645015924868081e-05,1.6775695654869596,0.5851316333252186,False,281.2,0.9927174385766042
DAP2,33C,153,2026-03-12 13:36:10,2551.376022540216,492.39601989446925,0.00015287942923145395,3.0654663582603676e-05,1.3194583183253907,0.3816147764863716,False,282.8666666666667,0.9930227332069124
DAP2,33C,154,2026-03-12 13:37:48,2071.4244670929143,370.2152378547877,0.00017088391059184865,2.8185243967690893e-05,1.6220251254678457,0.5397218450005488,False,284.5,0.9922010263850453
DAP2,33C,155,2026-03-12 13:39:28,2095.660773623926,294.34731889439655,0.0001883314542038607,2.3814067728797542e-05,1.7355643462670711,0.4931664926852358,False,286.1666666666667,0.9914047376542655
DAP2,33C,156,2026-03-12 13:41:06,2366.08581959783,496.1207866061222,0.00015403911990924293,3.2533360359531415e-05,1.3829240361570443,0.4541178630864118,False,287.8,0.9929698060649348
DAP2,33C,157,2026-03-12 13:42:46,17530.304479399434,1.8776552608680586e-07,2.457059328688413e-08,7.776098276895295e-08,0.1677115578349364,0.05268718496120914,True,289.46666666666664,
DAP2,33C,158,2026-03-12 13:44:24,1782.8006067999581,187.81035907703478,0.00015497207749274802,1.1005534262834442e-05,3.4488070022468924,1.2269934244577658,True,291.1,
DAP2,33C,159,2026-03-12 13:46:04,6454.975399990666,3731.324819788747,4.5916540068144095e-05,4.753474685879231e-05,0.5280589037208013,0.17623932691087502,False,292.76666666666665,0.9979044142702423
DAP2,33C,160,2026-03-12 13:47:42,2241.3014219289885,320.89167984612277,0.00016494290991045783,2.0299598651889024e-05,1.8167369248941012,0.530562781380965,False,294.4,0.9924721678131652
DAP2,33C,161,2026-03-12 13:49:22,2214.980387664102,466.1748705855499,0.0001469943918392276,2.928900605575525e-05,1.5018523184650387,0.5249094213001987,False,296.06666666666666,0.9932913205255548
DAP2,33C,162,2026-03-12 13:51:00,2121.4072430003075,231.81094104652007,0.00017133379599253647,1.4235137105846406e-05,2.422707516114267,0.6950867902250523,True,297.7,
DAP2,33C,163,2026-03-12 13:52:40,1871.1375074514833,208.40412725181247,0.00018729091193632933,1.5893234099889564e-05,2.524970735048784,0.7749739214591802,True,299.3666666666667,
DAP2,33C,164,2026-03-12 13:54:20,2120.519342890108,292.6898581664185,0.00015626730258199494,1.7326898648323703e-05,2.031480552097668,0.6221942097116847,True,301.03333333333336,
DAP2,33C,165,2026-03-12 13:55:58,2922.2358709964983,852.2817564193526,0.00012800687770790615,4.428100830509057e-05,1.059211347414459,0.3620062399813992,False,302.6666666666667,0.9941578919962736
DAP2,33C,166,2026-03-12 13:57:38,17.335813357822925,179.53276233877568,21.674922910970686,0.0,5.407949927084213e-15,1.3073430861422413,False,304.3333333333333,-988.2221643533846
DAP2,33C,167,2026-03-12 13:59:16,2153.7290746128633,230.51130295907296,0.00018651863164244908,1.543178113655538e-05,2.4169454050435752,0.6883064899672174,True,305.96666666666664,
DAP2,33C,168,2026-03-12 14:00:56,1470.3143859145102,197.4479168142275,0.00011659803985084968,9.74009722780974e-06,4.999999999999999,2.3299831856364355,True,307.6333333333333,
DAP2,33C,169,2026-03-12 14:02:34,974.3292994254623,186.52266576328137,0.00017115082480420647,2.279215432508702e-05,3.2727851311916862,2.069784269751943,True,309.26666666666665,
DAP2,33C,170,2026-03-12 14:04:14,1510.1313768094078,373.16754415746504,0.0001985157786148335,5.287298433526825e-05,1.3103635382398053,0.5181479044946632,False,310.93333333333334,0.9909399351044397
DAP2,33C,171,2026-03-12 14:05:52,2688.4426447693436,680.9868312941372,0.0001303756805792768,3.497213126003618e-05,1.243329939962117,0.42387323979748415,False,312.56666666666666,0.9940497821629437
DAP2,33C,172,2026-03-12 14:07:32,2502.669519607206,523.4071085315392,0.00015533310562231578,3.3781132610504406e-05,1.3219795619794128,0.41713454356496127,False,314.23333333333335,0.9929107498296261
DAP2,33C,173,2026-03-12 14:09:12,2513.337080882067,1137.690555389759,0.00011875221593514741,8.307678832263578e-05,0.7331048114321962,0.2911323775098817,False,315.9,0.9945802656576154
DAP2,33C,174,2026-03-12 14:10:50,2061.451071369398,461.15841630462796,0.00013789902907731058,2.6448484081666023e-05,1.7251664397201378,0.7113175669278547,False,317.53333333333336,0.9937064239367125
DAP2,33C,175,2026-03-12 14:12:30,2034.012205021596,281.637122137694,0.00017948651852239394,2.136573917504771e-05,1.8653103843335805,0.5502506942341048,False,319.2,0.9918084118197666
DAP2,33C,176,2026-03-12 14:14:08,1481.4085781225133,229.19094474677829,0.0001479116948752169,1.6306753314907984e-05,2.674477994386831,1.141831951629268,True,320.8333333333333,
DAP2,33C,177,2026-03-12 14:15:48,1694.7034614845518,178.07336316250007,0.0001559899231001599,1.0673946523540052e-05,4.058676352226048,1.6088956651478838,True,322.5,
DAP2,33C,178,2026-03-12 14:17:26,2135.4109821482184,349.37175684543587,0.00016278731954770076,2.3161451889282494e-05,1.771943502597422,0.5763878953305221,False,324.1333333333333,0.9925705468372966
DAP2,33C,179,2026-03-12 14:19:06,2248.459222179191,211.54041904937014,0.0001494967351287737,9.577867273157605e-06,3.200145334091721,0.956418299467629,True,325.8,
DAP2,33C,180,2026-03-12 14:20:44,2545.4588078516513,307.4213539779386,0.0001605373462970293,1.59941949861471e-05,1.9460289866940712,0.5057665808616343,False,327.43333333333334,0.9926732334036069
DAP2,33C,181,2026-03-12 14:22:24,2158.5841711828252,380.81789333472705,0.00017631150640858958,2.9778467049284893e-05,1.5390585299947999,0.4864183551310419,False,329.1,0.9919533162500138
DAP2,33C,182,2026-03-12 14:24:04,2425.692625003675,412.68034679004086,0.00016155459419580782,2.6126366615426938e-05,1.5259513222486274,0.45053110492128573,False,330.76666666666665,0.9926268072099708
DAP2,33C,183,2026-03-12 14:25:42,2161.408859910397,304.8198621774692,0.00018820208751182656,2.4630598185385306e-05,1.6451790064155853,0.44792846143466003,False,332.4,0.9914106418228578
DAP2,33C,184,2026-03-12 14:27:22,2336.99094587105,305.2597538363357,0.00013564993644396052,1.2914824016033417e-05,2.3498627420803397,0.7443036647116944,True,334.06666666666666,
DAP2,33C,185,2026-03-12 14:29:00,3080.7459807031228,735.606101251408,0.00013116021294594084,3.516872768194284e-05,1.147227449296757,0.34541629258073536,False,335.7,0.9940139768773174
DAP2,33C,186,2026-03-12 14:30:40,1729.6018028308465,700.0045932751839,0.00013325775959842435,5.994711942160616e-05,1.1672220682647387,0.6077635236939518,False,337.3666666666667,0.9939182469110367
DAP2,33C,187,2026-03-12 14:32:18,1913.2556950837832,432.7388672686593,0.0001632347289552656,3.5361281543448266e-05,1.5115981916185257,0.5901026043598424,False,339.0,0.9925501275119629
DAP2,33C,188,2026-03-12 14:33:58,1854.7464776285567,273.58092552312615,0.000188003694870136,2.3981754694738428e-05,1.8706559265761138,0.5952541977699598,False,340.6666666666667,0.9914196962679052
DAP2,33C,189,2026-03-12 14:35:36,2052.1827458409384,255.78185186415686,0.0001571927457973841,1.476795923899453e-05,2.363075263231624,0.744485170424002,True,342.3,
DAP2,33C,190,2026-03-12 14:37:16,2460.684090582432,653.36152809789,0.0001461283724135005,4.487678976141575e-05,1.123464760537128,0.38359861677041424,False,343.96666666666664,0.9933308448004142
DAP2,33C,191,2026-03-12 14:38:54,1898.3176245477327,428.9049381635369,0.00015722829039249264,3.474526827465893e-05,1.4514559712487465,0.5397074860185405,False,345.6,0.9928242554606309
DAP2,33C,192,2026-03-12 14:40:34,2053.3069078802478,289.9626542177299,0.00016695256824947525,1.9612589530861104e-05,1.9417075951698424,0.5947164514781116,False,347.26666666666665,0.992380448983073
DAP2,33C,193,2026-03-12 14:42:14,2265.118233414719,937.7446579572822,0.00012198585207485916,6.258783338376471e-05,0.9889732808936011,0.44728430300039806,False,348.93333333333334,0.9944326856844825
DAP2,33C,194,2026-03-12 14:43:52,861.1628090566779,285.42189655391815,0.00016801897550407696,4.557898125109137e-05,2.011789932593414,1.4934510964415004,True,350.56666666666666,
DAP2,33C,195,2026-03-12 14:45:32,2624.2539619579343,499.9665893927835,0.00015945862368229251,3.186939683279407e-05,1.3117901324238357,0.3775474660148673,False,352.23333333333335,0.9927224652428189
DAP2,33C,196,2026-03-12 14:47:10,2091.569596056655,313.77175247194117,0.0001709598675510546,2.2139086662092286e-05,1.8230312100080612,0.564649198421343,False,353.8666666666667,0.9921975597841308
DAP2,33C,197,2026-03-12 14:48:50,1784.1696146144207,254.258213243351,0.00019054019896366057,2.320857078658959e-05,1.922895501970433,0.6068377394929367,False,355.53333333333336,0.9913039327157305
DAP2,33C,198,2026-03-12 14:50:28,2409.994673043439,365.03384329620644,0.00015783751578569681,2.0677103486869426e-05,1.7723724182202494,0.5293179543618404,False,357.1666666666667,0.9927964510128587
DAP2,33C,199,2026-03-12 14:52:08,2337.542079607031,355.337531623514,0.0001835279996493168,2.773103807699626e-05,1.4624304562977537,0.38453077364479193,False,358.8333333333333,0.9916239625959337
DAP2,33C,200,2026-03-12 14:53:46,3277.1200136190637,1178.5381087643684,0.00011193722926214771,5.4798967909155995e-05,0.8589112203248783,0.29608615082060485,False,360.46666666666664,0.9948912949468265
