sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
EDA,33C,124,2020-09-30 00:49:02,6.3764179457232855,0.4095700057115894,0.00011709116644142384,8.20168726043019e-06,1.165234200712653,0.091525017285475,0.3640556858701916,0.0037681778068886173,False,238.73333333333332,0.9923006902576123
EDA,33C,125,2020-09-30 00:53:22,6.2366156513647075,0.384584734508118,0.00011905945743225981,7.787516343947249e-06,1.2147922954038601,0.09541431842730362,0.37134194536642867,0.0037813793011349343,False,243.06666666666666,0.9921712656181441
EDA,33C,126,2020-09-30 00:57:42,6.25401784947817,0.36063412203575096,0.00012066023744363787,7.2585760761932695e-06,1.2466427572180514,0.0940697589611689,0.37195444370334396,0.0037174397509269516,False,247.4,0.9920660066006486
EDA,33C,127,2020-09-30 01:02:02,5.872566227720684,0.32424938734245834,0.00012276765031294003,6.616496762939557e-06,1.3740151301357757,0.10867438506296524,0.3620006446311753,0.003809014033070136,False,251.73333333333332,0.9919274340257143
EDA,33C,128,2020-09-30 01:06:22,6.28910995592446,0.38458399107658264,0.00011668273880899993,7.799605760348133e-06,1.1605797988555053,0.08638403840300937,0.36463852017023746,0.003505414208056823,False,256.06666666666666,0.9923275463471445
EDA,33C,129,2020-09-30 01:10:42,6.180000605978946,0.38259207925688166,0.00011688924712341532,7.520695123206088e-06,1.244497956816342,0.09932860057791751,0.370121137116983,0.003736901339007662,False,260.4,0.9923139674280391
EDA,33C,130,2020-09-30 01:15:02,6.850343958329609,0.5361715418355165,0.00010739248628737847,9.647165932068337e-06,1.0676281680013362,0.0921308200145538,0.36700216063914826,0.003975283790778124,False,264.73333333333335,0.9929384253222442
EDA,33C,131,2020-09-30 01:19:22,6.35242299606024,0.4250657290779025,0.00011408661639261729,8.0978539748697e-06,1.2034823724682528,0.0999616770396458,0.3655626797168814,0.0038601685873985757,False,269.06666666666666,0.9924982539352604
EDA,33C,132,2020-09-30 01:23:44,6.325807657153569,0.47618295329823146,0.0001104382544260701,9.157902422689495e-06,1.1350597751440121,0.09985193872483988,0.3670890318916606,0.0038859311529825277,False,273.43333333333334,0.9927381513561033
EDA,33C,133,2020-09-30 01:28:04,6.581916935631585,0.43396823551850244,0.0001141047115698003,8.337500770660373e-06,1.1336997945973022,0.08848715020713857,0.3694563639502445,0.0037350541457615736,False,277.76666666666665,0.9924970640899611
EDA,33C,134,2020-09-30 01:32:24,6.874240337630843,0.5844400948290912,0.0001018985976777478,1.0255276571497577e-05,1.0132775909319824,0.08948236204569648,0.36852056704033653,0.0038258916314498114,False,282.1,0.9932996750337404
EDA,33C,135,2020-09-30 01:36:44,6.368716548775465,0.4254019444077479,0.0001127858963585947,7.951850645225124e-06,1.2086173086007241,0.10005246120836797,0.3706260835363575,0.003804131991844168,False,286.43333333333334,0.9925837825599587
EDA,33C,136,2020-09-30 01:41:04,6.790442365057572,0.5085184276081034,0.00010608976838844087,8.9720215503016e-06,1.088218415697469,0.09065831003777199,0.3748474612463739,0.003747436821325196,False,290.76666666666665,0.9930240853162104
EDA,33C,137,2020-09-30 01:45:24,7.136558271246079,0.5677529436780254,0.00010077227623669604,9.327773667413977e-06,1.034279130523955,0.08629672341512455,0.36514054061640944,0.0036958735265964805,False,295.1,0.993373736108608
EDA,33C,138,2020-09-30 01:49:44,6.22147693773223,0.3658824056406515,0.00011752998137899114,7.0143304444643035e-06,1.2878873834737676,0.1007184686926947,0.36786768860768854,0.003732776782104202,False,299.43333333333334,0.9922718360559966
